climate information village	1
climate extreme appear be hazard	0
climate weather modeling projection achieve	0
integrating process climate information service	0
extension sensitization campaign	0
climate information provision	0
replace worn-out pumping equipment	0
woman participation farming	0
delayed start season	0
non-availability combine harvester	0
household are gender response opportunity technology insertion be summarized	0
enrolling development plan expand rice	0
rejection pareto efficiency	0
are practice inheritance	0
individualization expansion land plot	0
renewed interest agriculture stakeholder land saturation fragmentation resulting	0
recommended weed management	0
salt tolerance specie	0
return exception t2	0
variability fertilizer management	0
ingression weed build-up seed bank soil	0
water allocation rule	0
cereal milling industry	0
characteristic imported rice	0
support farmer institution	0
awareness potential practice	0
scale hullers rice	0
government expenditure % gdp opposed investment scale scheme debt servicing	0
value analysis assessment review interdependency dimension capital is highlighted	0
policy expenditure farmer organization	0
combined population growth	0
dissemination farmer farmer	0
water flow relation desalination process	0
implementation proposed policy	0
support scale farmer mill	0
voice accountability country contributing governance service provision productivity	0
registration land designated agroecology credit policy aligned	0
monitoring saed operator side	0
example education health infrastructure productivity gdp	0
influence floodwater ph	0
awareness potential rice farming system including practice	0
maintenance rice ecosystem	0
liberalisation rice marketing milling	0
river development scheme	0
formalizing starting redistribution land	0
network rice development scheme	0
implementation proposed policy simulation analysis	0
impossibility water control	0
material consumption efficiency	0
market regulation system put place	0
is crop management	0
gate rice field fishpond	0
migration men city	0
rice culture continue be practiced	0
exclusion rice field	0
cereal import dependence	0
quality quantity dung	0
quality preference rice consumer	0
spent working land preparation cropping	0
farmer including woman youth	0
community management rule	0
surface wa missing	0
development credit insurance system	0
have fund rice	0
policy supporting mod	0
farmer sold quality paddy sahel contract	0
did have purchase input advance	0
farmer rice miller prefer undertake contract partner	0
contract were set secure credit reimbursement	0
loan is repaid	0
support provided saed	0
did take zero-values consideration	0
larger share village popu	0
cultivation demanding crop	0
openness access member ship check distribu	0
gaining independence equity consideration	0
support co poverty risk	0
water m are guideline	0
longer source built-up asch	0
genotype achieving % yield hds	0
water layer season vest	0
repair existing construct rice mill	0
land is farmer	0
perceive land be reserved farmer	0
unprofitability imported rice	0
rice export flow neighboring country	0
dependence import consumer access rice	0
project shield market actor risk	0
household employ asset consumption	0
agglomeration point value chain	0
unprofitability business model	0
ponents crop management technology including variety	0
availability resource farm socioeconomic char	0
stock market speculation	0
is function variable	0
germplasm collection rice	0
adoption farmer did crop land	0
calibration sum based model example ibration model	0
release variety interaction	0
water nutrient play	0
rice research institute veg research institute	0
having bigger family	0
higher production cost	0
contributing development system	0
demand weedings labor bottleneck	0
system offered advantage disadvantage	0
application herbicide field	0
farmer applied herbicide	0
intervention diffusion technology informing policy	0
emergence rice industry	0
initiative upgrading rice value chain	0
land levelling problem	0
pre emergence herbicide application	0
srv rice grower had maintaining productivity	0
availability machinery soil preparation operation	0
farming took lot land	0
government input subsidy farmer	0
setting land irrigation project investor	0
build pattern land land sharing	0
farming confidence familiarity	0
performance farmer rice productivity	0
averag farming gender	0
crop are grown consumption	0
population growth developing country	0
adoption trade development	0
have access tractor farm equipment	0
import ban imposed	0
awd irrigation regime	0
soil rice genotype climate management practice	0
management practice relationship	0
alignment government policy	0
export ban rice exporter	0
requirement importer make purchase import miller complain	0
reached scale scope	0
inability repay credit	0
farmer access financing rice season	0
go program combined	0
irrigation value chain infrastructure	0
go policy profitability	0
sorting milled rice	0
sorting milled rice farmer	0
n application rice miller	0
rainfall ha allowed sea water intrude sea coast salinity hazard problem sulfate soil marshy land have become	0
clay layer surface soil	0
un produit du programme technology	0
assessment monitoring water quality soil	0
experience rice cultivation	0
soil exchange complex	0
accumulation leaching salt soil	0
enrichment coefficient corresponding sodium	0
chemical analysis water	0
basal fertilizer application	0
proper fertilizer management option	0
nitrogen application initiation	0
diama dam completed	0
member thesis committee	0
development contract farming	0
delay getting credit issued	0
operate scale country	0
is prerequisite participation	0
government ambition reach self-sufficiency	0
prospect gaining credit term capacity performance	0
gain term yield	0
crop managed member t ti household	0
driving force crop productivity is gradient rainfall	0
operation are separated people take task	0
is opportunity labor	0
p uptake compared p supplied	0
management option fertilizer cropping season	0
fertilizer management option application p k fertilizer cropping season rice combined dos n fertilizer season	0
wanted reaction forecast	0
guideline workshop planning	0
advance climate modeling	0
weed begin growing	0
wanted be speak everyone	0
start rainy season	0
fuel utilisation power	0
provision rice environment	0
delayed harvest season cropping	0
awareness rice value chain	0
dissolution union induced conflict	0
delay procurement fund starting	0
water retention potential	0
manual weed control	0
diversity soil micro macro fauna	0
soil carbon content	0
phosphate application timing	0
delay wet season	0
removal distorting regulation	0
credit market imperfection poverty	0
drought market access cash income free roaming animal	0
land leveling problem	0
air temperature in february to march	0
information integrated crop management	0
climate environment help achieve objective	0
development variety is bottleneck	0
sell paddy rice merchant producer agreed f cfa	0
peasant village cultivated crop response	0
season tomato-cropping season	0
needed continue farm management	0
had stock paddy rice storage	0
producer crop rose	0
expansion irrigation canal eld	0
government keep producer onion	0
experiment bund surface	0
saline deposit are distributed	0
incorporation followed fertilizer application	0
incorporation system help offset loss longer period	0
organization input credit provision farmer organization	0
investment market infrastructure	0
quality upgrading rice	0
organization credit provision gy	0
investment transport infrastructure	0
concomitant business risk	0
farmer organization do negotiate marketing credit	0
