clusterid	name
climate information village	17
climate extreme appear be hazard	17
climate weather modeling projection achieve	17
integrating process climate information service	17
extension sensitization campaign	67
climate information provision	67
replace worn-out pumping equipment	30
woman participation farming	30
delayed start season	30
non-availability combine harvester	30
household are gender response opportunity technology insertion be summarized	27
enrolling development plan expand rice	27
rejection pareto efficiency	40
are practice inheritance	40
individualization expansion land plot	40
renewed interest agriculture stakeholder land saturation fragmentation resulting	63
recommended weed management	0
salt tolerance specie	0
return exception t2	0
variability fertilizer management	0
ingression weed build-up seed bank soil	0
water allocation rule	41
cereal milling industry	42
characteristic imported rice	42
support farmer institution	42
awareness potential practice	70
scale hullers rice	28
government expenditure % gdp opposed investment scale scheme debt servicing	35
value analysis assessment review interdependency dimension capital is highlighted	4
policy expenditure farmer organization	14
combined population growth	54
dissemination farmer farmer	43
water flow relation desalination process	43
implementation proposed policy	4
support scale farmer mill	43
voice accountability country contributing governance service provision productivity	4
registration land designated agroecology credit policy aligned	4
monitoring saed operator side	21
example education health infrastructure productivity gdp	57
influence floodwater ph	21
awareness potential rice farming system including practice	21
maintenance rice ecosystem	14
liberalisation rice marketing milling	65
river development scheme	65
formalizing starting redistribution land	32
network rice development scheme	32
implementation proposed policy simulation analysis	32
impossibility water control	16
material consumption efficiency	16
market regulation system put place	16
is crop management	16
gate rice field fishpond	14
migration men city	66
rice culture continue be practiced	57
exclusion rice field	28
cereal import dependence	28
quality quantity dung	28
quality preference rice consumer	53
spent working land preparation cropping	53
farmer including woman youth	53
community management rule	33
surface wa missing	33
development credit insurance system	33
have fund rice	33
policy supporting mod	33
farmer sold quality paddy sahel contract	19
did have purchase input advance	19
farmer rice miller prefer undertake contract partner	19
contract were set secure credit reimbursement	19
loan is repaid	15
support provided saed	15
did take zero-values consideration	15
larger share village popu	15
cultivation demanding crop	15
openness access member ship check distribu	61
gaining independence equity consideration	61
support co poverty risk	38
water m are guideline	38
longer source built-up asch	38
genotype achieving % yield hds	38
water layer season vest	2
repair existing construct rice mill	2
land is farmer	2
perceive land be reserved farmer	2
unprofitability imported rice	2
rice export flow neighboring country	46
dependence import consumer access rice	12
project shield market actor risk	46
household employ asset consumption	12
agglomeration point value chain	12
unprofitability business model	12
ponents crop management technology including variety	60
availability resource farm socioeconomic char	60
stock market speculation	41
is function variable	41
germplasm collection rice	41
adoption farmer did crop land	3
calibration sum based model example ibration model	3
release variety interaction	3
water nutrient play	3
rice research institute veg research institute	3
having bigger family	23
higher production cost	23
contributing development system	23
demand weedings labor bottleneck	55
system offered advantage disadvantage	55
application herbicide field	55
farmer applied herbicide	55
intervention diffusion technology informing policy	7
emergence rice industry	7
initiative upgrading rice value chain	13
land levelling problem	29
pre emergence herbicide application	29
srv rice grower had maintaining productivity	31
availability machinery soil preparation operation	31
farming took lot land	44
government input subsidy farmer	44
setting land irrigation project investor	44
build pattern land land sharing	44
farming confidence familiarity	66
performance farmer rice productivity	26
averag farming gender	26
crop are grown consumption	26
population growth developing country	26
adoption trade development	18
have access tractor farm equipment	18
import ban imposed	18
awd irrigation regime	56
soil rice genotype climate management practice	48
management practice relationship	48
alignment government policy	56
export ban rice exporter	56
requirement importer make purchase import miller complain	6
reached scale scope	6
inability repay credit	6
farmer access financing rice season	58
go program combined	58
irrigation value chain infrastructure	58
go policy profitability	37
sorting milled rice	37
sorting milled rice farmer	37
n application rice miller	37
rainfall ha allowed sea water intrude sea coast salinity hazard problem sulfate soil marshy land have become	49
clay layer surface soil	52
un produit du programme technology	52
assessment monitoring water quality soil	52
experience rice cultivation	36
soil exchange complex	36
accumulation leaching salt soil	36
enrichment coefficient corresponding sodium	36
chemical analysis water	69
basal fertilizer application	69
proper fertilizer management option	25
nitrogen application initiation	25
diama dam completed	25
member thesis committee	45
development contract farming	45
delay getting credit issued	11
operate scale country	45
is prerequisite participation	45
government ambition reach self-sufficiency	11
prospect gaining credit term capacity performance	11
gain term yield	11
crop managed member t ti household	22
driving force crop productivity is gradient rainfall	22
operation are separated people take task	22
is opportunity labor	51
p uptake compared p supplied	51
management option fertilizer cropping season	51
fertilizer management option application p k fertilizer cropping season rice combined dos n fertilizer season	59
wanted reaction forecast	8
guideline workshop planning	8
advance climate modeling	8
weed begin growing	8
wanted be speak everyone	8
start rainy season	24
fuel utilisation power	24
provision rice environment	9
delayed harvest season cropping	9
awareness rice value chain	9
dissolution union induced conflict	9
delay procurement fund starting	9
water retention potential	47
manual weed control	47
diversity soil micro macro fauna	47
soil carbon content	5
phosphate application timing	5
delay wet season	5
removal distorting regulation	5
credit market imperfection poverty	5
drought market access cash income free roaming animal	50
land leveling problem	13
air temperature in february to march	13
information integrated crop management	13
climate environment help achieve objective	31
development variety is bottleneck	31
sell paddy rice merchant producer agreed f cfa	64
peasant village cultivated crop response	20
season tomato-cropping season	20
needed continue farm management	20
had stock paddy rice storage	20
producer crop rose	68
expansion irrigation canal eld	68
government keep producer onion	68
experiment bund surface	34
saline deposit are distributed	34
incorporation followed fertilizer application	34
incorporation system help offset loss longer period	10
organization input credit provision farmer organization	10
investment market infrastructure	10
quality upgrading rice	1
organization credit provision gy	1
investment transport infrastructure	1
concomitant business risk	1
farmer organization do negotiate marketing credit	1
