clusterid	name
climate information village	38
climate extreme appear be hazard	38
climate weather modeling projection achieve	38
integrating process climate information service	38
extension sensitization campaign	69
climate information provision	69
replace worn-out pumping equipment	27
woman participation farming	27
delayed start season	27
non-availability combine harvester	27
household are gender response opportunity technology insertion be summarized	50
enrolling development plan expand rice	15
rejection pareto efficiency	15
are practice inheritance	15
individualization expansion land plot	15
renewed interest agriculture stakeholder land saturation fragmentation resulting	60
recommended weed management	37
salt tolerance specie	37
return exception t2	37
variability fertilizer management	37
ingression weed build-up seed bank soil	2
water allocation rule	41
cereal milling industry	2
characteristic imported rice	2
support farmer institution	2
awareness potential practice	58
scale hullers rice	64
government expenditure % gdp opposed investment scale scheme debt servicing	36
value analysis assessment review interdependency dimension capital is highlighted	0
policy expenditure farmer organization	35
combined population growth	56
dissemination farmer farmer	17
water flow relation desalination process	17
implementation proposed policy	0
support scale farmer mill	17
voice accountability country contributing governance service provision productivity	0
registration land designated agroecology credit policy aligned	0
monitoring saed operator side	10
example education health infrastructure productivity gdp	52
influence floodwater ph	10
awareness potential rice farming system including practice	10
maintenance rice ecosystem	35
liberalisation rice marketing milling	67
river development scheme	67
formalizing starting redistribution land	33
network rice development scheme	33
implementation proposed policy simulation analysis	33
impossibility water control	3
material consumption efficiency	3
market regulation system put place	3
is crop management	3
gate rice field fishpond	35
migration men city	45
rice culture continue be practiced	52
exclusion rice field	52
cereal import dependence	64
quality quantity dung	64
quality preference rice consumer	48
spent working land preparation cropping	48
farmer including woman youth	48
community management rule	8
surface wa missing	8
development credit insurance system	8
have fund rice	8
policy supporting mod	8
farmer sold quality paddy sahel contract	19
did have purchase input advance	19
farmer rice miller prefer undertake contract partner	19
contract were set secure credit reimbursement	19
loan is repaid	12
support provided saed	12
did take zero-values consideration	12
larger share village popu	12
cultivation demanding crop	12
openness access member ship check distribu	47
gaining independence equity consideration	47
support co poverty risk	47
water m are guideline	4
longer source built-up asch	4
genotype achieving % yield hds	4
water layer season vest	4
repair existing construct rice mill	4
land is farmer	65
perceive land be reserved farmer	65
unprofitability imported rice	20
rice export flow neighboring country	20
dependence import consumer access rice	13
project shield market actor risk	20
household employ asset consumption	13
agglomeration point value chain	13
unprofitability business model	13
ponents crop management technology including variety	63
availability resource farm socioeconomic char	63
stock market speculation	41
is function variable	41
germplasm collection rice	41
adoption farmer did crop land	1
calibration sum based model example ibration model	1
release variety interaction	1
water nutrient play	1
rice research institute veg research institute	1
having bigger family	23
higher production cost	23
contributing development system	23
demand weedings labor bottleneck	40
system offered advantage disadvantage	40
application herbicide field	40
farmer applied herbicide	40
intervention diffusion technology informing policy	55
emergence rice industry	55
initiative upgrading rice value chain	11
land levelling problem	49
pre emergence herbicide application	49
srv rice grower had maintaining productivity	49
availability machinery soil preparation operation	66
farming took lot land	16
government input subsidy farmer	16
setting land irrigation project investor	16
build pattern land land sharing	16
farming confidence familiarity	45
performance farmer rice productivity	45
averag farming gender	45
crop are grown consumption	22
population growth developing country	22
adoption trade development	22
have access tractor farm equipment	22
import ban imposed	5
awd irrigation regime	44
soil rice genotype climate management practice	5
management practice relationship	5
alignment government policy	44
export ban rice exporter	44
requirement importer make purchase import miller complain	7
reached scale scope	7
inability repay credit	7
farmer access financing rice season	62
go program combined	62
irrigation value chain infrastructure	62
go policy profitability	39
sorting milled rice	39
sorting milled rice farmer	39
n application rice miller	39
rainfall ha allowed sea water intrude sea coast salinity hazard problem sulfate soil marshy land have become	43
clay layer surface soil	53
un produit du programme technology	53
assessment monitoring water quality soil	53
experience rice cultivation	31
soil exchange complex	31
accumulation leaching salt soil	31
enrichment coefficient corresponding sodium	31
chemical analysis water	59
basal fertilizer application	59
proper fertilizer management option	59
nitrogen application initiation	30
diama dam completed	30
member thesis committee	32
development contract farming	32
delay getting credit issued	25
operate scale country	32
is prerequisite participation	32
government ambition reach self-sufficiency	25
prospect gaining credit term capacity performance	25
gain term yield	25
crop managed member t ti household	21
driving force crop productivity is gradient rainfall	21
operation are separated people take task	21
is opportunity labor	51
p uptake compared p supplied	51
management option fertilizer cropping season	51
fertilizer management option application p k fertilizer cropping season rice combined dos n fertilizer season	57
wanted reaction forecast	24
guideline workshop planning	24
advance climate modeling	24
weed begin growing	24
wanted be speak everyone	42
start rainy season	42
fuel utilisation power	42
provision rice environment	6
delayed harvest season cropping	6
awareness rice value chain	6
dissolution union induced conflict	6
delay procurement fund starting	6
water retention potential	29
manual weed control	29
diversity soil micro macro fauna	29
soil carbon content	29
phosphate application timing	46
delay wet season	46
removal distorting regulation	46
credit market imperfection poverty	46
drought market access cash income free roaming animal	61
land leveling problem	11
air temperature in february to march	11
information integrated crop management	11
climate environment help achieve objective	66
development variety is bottleneck	66
sell paddy rice merchant producer agreed f cfa	9
peasant village cultivated crop response	9
season tomato-cropping season	9
needed continue farm management	34
had stock paddy rice storage	34
producer crop rose	34
expansion irrigation canal eld	68
government keep producer onion	68
experiment bund surface	68
saline deposit are distributed	14
incorporation followed fertilizer application	14
incorporation system help offset loss longer period	14
organization input credit provision farmer organization	14
investment market infrastructure	28
quality upgrading rice	26
organization credit provision gy	28
investment transport infrastructure	26
concomitant business risk	26
farmer organization do negotiate marketing credit	26
