clusterid	name
climate information village	59
climate extreme appear be hazard	59
climate weather modeling projection achieve	14
integrating process climate information service	14
extension sensitization campaign	14
climate information provision	14
replace worn-out pumping equipment	60
woman participation farming	60
delayed start season	60
non-availability combine harvester	24
household are gender response opportunity technology insertion be summarized	24
enrolling development plan expand rice	24
rejection pareto efficiency	49
are practice inheritance	49
individualization expansion land plot	49
renewed interest agriculture stakeholder land saturation fragmentation resulting	20
recommended weed management	20
salt tolerance specie	20
return exception t2	20
variability fertilizer management	33
ingression weed build-up seed bank soil	33
water allocation rule	12
cereal milling industry	33
characteristic imported rice	56
support farmer institution	56
awareness potential practice	56
scale hullers rice	13
government expenditure % gdp opposed investment scale scheme debt servicing	30
value analysis assessment review interdependency dimension capital is highlighted	6
policy expenditure farmer organization	46
combined population growth	27
dissemination farmer farmer	51
water flow relation desalination process	27
implementation proposed policy	6
support scale farmer mill	51
voice accountability country contributing governance service provision productivity	6
registration land designated agroecology credit policy aligned	6
monitoring saed operator side	6
example education health infrastructure productivity gdp	11
influence floodwater ph	48
awareness potential rice farming system including practice	48
maintenance rice ecosystem	46
liberalisation rice marketing milling	15
river development scheme	15
formalizing starting redistribution land	15
network rice development scheme	28
implementation proposed policy simulation analysis	28
impossibility water control	28
material consumption efficiency	63
market regulation system put place	63
is crop management	46
gate rice field fishpond	46
migration men city	4
rice culture continue be practiced	11
exclusion rice field	11
cereal import dependence	13
quality quantity dung	13
quality preference rice consumer	13
spent working land preparation cropping	13
farmer including woman youth	3
community management rule	3
surface wa missing	3
development credit insurance system	3
have fund rice	3
policy supporting mod	36
farmer sold quality paddy sahel contract	36
did have purchase input advance	36
farmer rice miller prefer undertake contract partner	36
contract were set secure credit reimbursement	42
loan is repaid	42
support provided saed	42
did take zero-values consideration	42
larger share village popu	18
cultivation demanding crop	18
openness access member ship check distribu	18
gaining independence equity consideration	18
support co poverty risk	0
water m are guideline	0
longer source built-up asch	0
genotype achieving % yield hds	0
water layer season vest	0
repair existing construct rice mill	32
land is farmer	32
perceive land be reserved farmer	32
unprofitability imported rice	32
rice export flow neighboring country	45
dependence import consumer access rice	55
project shield market actor risk	45
household employ asset consumption	45
agglomeration point value chain	55
unprofitability business model	55
ponents crop management technology including variety	12
availability resource farm socioeconomic char	12
stock market speculation	12
is function variable	50
germplasm collection rice	50
adoption farmer did crop land	50
calibration sum based model example ibration model	31
release variety interaction	31
water nutrient play	31
rice research institute veg research institute	31
having bigger family	53
higher production cost	53
contributing development system	39
demand weedings labor bottleneck	39
system offered advantage disadvantage	39
application herbicide field	39
farmer applied herbicide	9
intervention diffusion technology informing policy	9
emergence rice industry	9
initiative upgrading rice value chain	29
land levelling problem	29
pre emergence herbicide application	35
srv rice grower had maintaining productivity	35
availability machinery soil preparation operation	35
farming took lot land	40
government input subsidy farmer	4
setting land irrigation project investor	4
build pattern land land sharing	4
farming confidence familiarity	4
performance farmer rice productivity	38
averag farming gender	38
crop are grown consumption	38
population growth developing country	38
adoption trade development	34
have access tractor farm equipment	34
import ban imposed	34
awd irrigation regime	21
soil rice genotype climate management practice	21
management practice relationship	58
alignment government policy	21
export ban rice exporter	21
requirement importer make purchase import miller complain	61
reached scale scope	61
inability repay credit	5
farmer access financing rice season	5
go program combined	5
irrigation value chain infrastructure	5
go policy profitability	5
sorting milled rice	17
sorting milled rice farmer	17
n application rice miller	17
rainfall ha allowed sea water intrude sea coast salinity hazard problem sulfate soil marshy land have become	17
clay layer surface soil	52
un produit du programme technology	52
assessment monitoring water quality soil	52
experience rice cultivation	26
soil exchange complex	26
accumulation leaching salt soil	26
enrichment coefficient corresponding sodium	26
chemical analysis water	44
basal fertilizer application	44
proper fertilizer management option	44
nitrogen application initiation	44
diama dam completed	25
member thesis committee	19
development contract farming	19
delay getting credit issued	19
operate scale country	10
is prerequisite participation	19
government ambition reach self-sufficiency	7
prospect gaining credit term capacity performance	7
gain term yield	7
crop managed member t ti household	10
driving force crop productivity is gradient rainfall	10
operation are separated people take task	22
is opportunity labor	22
p uptake compared p supplied	22
management option fertilizer cropping season	22
fertilizer management option application p k fertilizer cropping season rice combined dos n fertilizer season	57
wanted reaction forecast	57
guideline workshop planning	37
advance climate modeling	37
weed begin growing	37
wanted be speak everyone	37
start rainy season	43
fuel utilisation power	43
provision rice environment	1
delayed harvest season cropping	1
awareness rice value chain	1
dissolution union induced conflict	1
delay procurement fund starting	1
water retention potential	47
manual weed control	47
diversity soil micro macro fauna	47
soil carbon content	47
phosphate application timing	23
delay wet season	23
removal distorting regulation	23
credit market imperfection poverty	23
drought market access cash income free roaming animal	62
land leveling problem	62
air temperature in february to march	29
information integrated crop management	29
climate environment help achieve objective	35
development variety is bottleneck	54
sell paddy rice merchant producer agreed f cfa	54
peasant village cultivated crop response	54
season tomato-cropping season	16
needed continue farm management	16
had stock paddy rice storage	16
producer crop rose	16
expansion irrigation canal eld	2
government keep producer onion	2
experiment bund surface	2
saline deposit are distributed	2
incorporation followed fertilizer application	2
incorporation system help offset loss longer period	8
organization input credit provision farmer organization	8
investment market infrastructure	8
quality upgrading rice	41
organization credit provision gy	8
investment transport infrastructure	41
concomitant business risk	41
farmer organization do negotiate marketing credit	41
